param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.062 0.008 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.013 0. 0.013 0.012 0. 0.011
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.161 0.003 0.157 0.054 0. 0.053 0.055 0. 0.055 0.054 0. 0.054
262143 17 0.167 0. 0.167 0.136 0. 0.136 0.117 0. 0.117 0.117 0. 0.117
524287 18 0.267 0. 0.267 0.235 0. 0.235 0.232 0. 0.232 0.233 0. 0.233
1048575 19 0.658 0. 0.658 0.478 0. 0.477 0.468 0. 0.468 0.466 0. 0.466
2097151 20 1.629 0. 1.629 0.945 0. 0.944 0.971 0. 0.971 0.948 0. 0.947
4194303 21 2.528 0. 2.527 1.91 0. 1.907 1.896 0. 1.896 1.896 0. 1.896
8388607 22 3.958 0. 3.957 3.707 0. 3.705 3.775 0. 3.774 3.741 0. 3.74
