param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.025,0.,0.025,0.053,0.,0.053,0.025,0.,0.025,0.03,0.,0.03
131071,16,0.156,0.004,0.152,0.049,0.,0.049,0.048,0.,0.048,0.049,0.,0.049
262143,17,0.158,0.003,0.154,0.122,0.,0.122,0.098,0.,0.098,0.097,0.,0.097
524287,18,0.26,0.004,0.256,0.214,0.,0.214,0.219,0.,0.219,0.214,0.,0.214
1048575,19,0.633,0.,0.633,0.447,0.,0.447,0.453,0.,0.453,0.448,0.,0.448
2097151,20,1.554,0.,1.554,0.903,0.,0.903,0.901,0.,0.901,0.885,0.,0.884
4194303,21,2.468,0.,2.468,1.793,0.,1.793,1.808,0.,1.808,1.806,0.,1.806
8388607,22,3.799,0.,3.799,3.581,0.,3.581,3.561,0.,3.561,3.577,0.,3.576
