param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.006,0.003,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.005,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.014,0.,0.014,0.021,0.,0.021
65535,15,0.029,0.,0.029,0.058,0.,0.058,0.028,0.,0.028,0.034,0.,0.034
131071,16,0.161,0.007,0.153,0.057,0.,0.057,0.068,0.,0.067,0.058,0.,0.058
262143,17,0.166,0.016,0.15,0.141,0.,0.141,0.116,0.,0.116,0.119,0.,0.119
524287,18,0.285,0.,0.285,0.239,0.,0.239,0.24,0.,0.24,0.238,0.,0.238
1048575,19,0.697,0.,0.697,0.502,0.,0.502,0.485,0.,0.485,0.503,0.,0.503
2097151,20,1.63,0.,1.63,0.996,0.,0.995,1.047,0.007,1.036,1.002,0.,1.002
4194303,21,2.696,0.,2.696,2.008,0.,2.008,2.025,0.003,2.021,1.999,0.,1.999
8388607,22,4.139,0.,4.138,3.994,0.,3.994,3.947,0.003,3.943,3.94,0.,3.94
