param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.013,0.003,0.009,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.015,0.003,0.011,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.041,0.,0.041,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.035,0.,0.035,0.021,0.,0.021,0.02,0.,0.02
131071,16,0.093,0.004,0.088,0.044,0.,0.044,0.138,0.,0.138,0.043,0.,0.043,0.045,0.,0.045,0.058,0.,0.058,0.058,0.,0.058
262143,17,0.273,0.003,0.269,0.227,0.,0.227,0.09,0.,0.089,0.091,0.,0.091,0.091,0.,0.091,0.09,0.,0.09,0.114,0.,0.114
524287,18,0.301,0.004,0.297,0.19,0.,0.19,0.188,0.,0.188,0.19,0.,0.19,0.187,0.,0.187,0.188,0.,0.188,0.19,0.,0.19
1048575,19,0.588,0.008,0.58,0.376,0.,0.376,0.377,0.,0.377,0.38,0.,0.38,0.379,0.,0.379,0.379,0.,0.379,0.378,0.,0.378
2097151,20,1.12,0.,1.12,0.75,0.,0.75,0.742,0.,0.742,0.747,0.,0.747,0.752,0.,0.752,0.748,0.,0.747,0.756,0.,0.754
4194303,21,1.622,0.,1.622,1.504,0.,1.504,1.505,0.,1.505,1.51,0.,1.51,1.494,0.,1.494,1.493,0.,1.493,1.503,0.,1.502
8388607,22,4.167,0.,4.166,2.939,0.003,2.933,2.94,0.,2.94,2.936,0.,2.936,2.956,0.,2.956,2.952,0.,2.952,2.92,0.,2.92
