param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.02,0.003,0.017,0.003,0.,0.003,0.003,0.,0.002
16383,13,0.021,0.,0.021,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.013,0.,0.012,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.056,0.,0.056,0.026,0.,0.026,0.03,0.,0.03,0.026,0.,0.025,0.048,0.,0.048,0.026,0.,0.026,0.027,0.,0.027
131071,16,0.123,0.,0.123,0.06,0.,0.06,0.192,0.,0.192,0.058,0.,0.058,0.057,0.,0.057,0.082,0.,0.082,0.082,0.,0.082
262143,17,0.366,0.008,0.358,0.286,0.,0.286,0.118,0.,0.118,0.123,0.,0.123,0.119,0.,0.119,0.118,0.,0.118,0.145,0.,0.145
524287,18,0.401,0.008,0.393,0.26,0.,0.26,0.245,0.,0.245,0.258,0.,0.258,0.251,0.,0.251,0.246,0.,0.246,0.246,0.,0.245
1048575,19,0.765,0.02,0.745,0.509,0.,0.509,0.52,0.,0.52,0.51,0.,0.51,0.522,0.,0.522,0.516,0.,0.516,0.516,0.,0.516
2097151,20,1.448,0.,1.448,1.003,0.,1.003,1.019,0.,1.019,1.011,0.,1.011,1.025,0.,1.025,1.002,0.,1.002,0.999,0.,0.999
4194303,21,2.183,0.,2.183,2.009,0.,2.009,1.998,0.,1.997,2.009,0.,2.009,2.026,0.,2.026,1.966,0.,1.966,2.009,0.,2.009
8388607,22,5.584,0.004,5.58,4.012,0.,4.012,4.006,0.,4.006,4.014,0.,4.013,3.974,0.003,3.969,3.992,0.,3.991,3.983,0.,3.983
