param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.026,0.,0.026,0.054,0.,0.054,0.026,0.,0.026,0.032,0.,0.032
131071,16,0.148,0.007,0.141,0.048,0.,0.048,0.046,0.,0.046,0.047,0.,0.047
262143,17,0.145,0.016,0.129,0.119,0.,0.119,0.101,0.,0.101,0.1,0.,0.1
524287,18,0.269,0.,0.269,0.216,0.,0.216,0.217,0.,0.217,0.223,0.,0.223
1048575,19,0.632,0.,0.632,0.446,0.,0.446,0.449,0.,0.449,0.441,0.,0.441
2097151,20,1.57,0.,1.57,0.918,0.,0.918,0.903,0.,0.903,0.879,0.,0.879
4194303,21,2.45,0.,2.45,1.842,0.,1.842,1.827,0.,1.827,1.804,0.,1.804
8388607,22,3.796,0.,3.796,3.649,0.,3.649,3.514,0.,3.514,3.514,0.,3.514
