param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.055,0.,0.055,0.027,0.,0.027,0.033,0.,0.033
131071,16,0.161,0.003,0.158,0.051,0.,0.051,0.05,0.,0.049,0.049,0.,0.049
262143,17,0.165,0.011,0.153,0.132,0.,0.132,0.117,0.,0.116,0.116,0.,0.116
524287,18,0.276,0.004,0.272,0.234,0.,0.234,0.233,0.,0.233,0.23,0.,0.23
1048575,19,0.635,0.,0.635,0.457,0.,0.457,0.457,0.,0.457,0.453,0.,0.453
2097151,20,1.566,0.,1.565,0.896,0.,0.896,0.905,0.,0.905,0.895,0.,0.895
4194303,21,2.495,0.,2.494,1.821,0.,1.821,1.822,0.,1.822,1.82,0.,1.82
8388607,22,3.862,0.,3.862,3.598,0.,3.598,3.633,0.,3.633,3.639,0.,3.639
