param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.003,0.006,0.006,0.,0.005
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.014,0.,0.014
65535,15,0.027,0.,0.027,0.056,0.,0.056,0.026,0.,0.026,0.033,0.,0.033
131071,16,0.162,0.,0.161,0.054,0.,0.054,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.163,0.003,0.159,0.123,0.,0.123,0.108,0.,0.108,0.109,0.,0.109
524287,18,0.265,0.,0.265,0.224,0.,0.224,0.222,0.,0.222,0.226,0.,0.226
1048575,19,0.644,0.,0.644,0.463,0.,0.463,0.458,0.,0.458,0.46,0.003,0.456
2097151,20,1.601,0.,1.601,0.942,0.,0.942,0.931,0.,0.931,0.94,0.,0.94
4194303,21,2.48,0.,2.48,1.821,0.,1.821,1.817,0.,1.817,1.815,0.,1.815
8388607,22,3.87,0.,3.87,3.654,0.003,3.65,3.629,0.,3.629,3.64,0.,3.64
