param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.022,0.,0.021,0.045,0.,0.045,0.021,0.,0.021,0.026,0.,0.026
131071,16,0.136,0.004,0.131,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041
262143,17,0.131,0.007,0.123,0.106,0.,0.106,0.083,0.,0.083,0.083,0.,0.083
524287,18,0.223,0.,0.223,0.18,0.,0.18,0.183,0.,0.183,0.175,0.,0.175
1048575,19,0.569,0.,0.568,0.394,0.,0.394,0.4,0.,0.4,0.383,0.,0.383
2097151,20,1.324,0.,1.324,0.785,0.,0.785,0.811,0.,0.811,0.768,0.,0.768
4194303,21,2.163,0.,2.163,1.604,0.,1.604,1.587,0.,1.587,1.606,0.,1.606
8388607,22,3.366,0.,3.366,3.188,0.,3.188,3.193,0.,3.193,3.162,0.,3.162
