param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2047 10 0.064 0.015 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.029 0. 0.029 0.048 0. 0.048 0.029 0. 0.029 0.031 0. 0.031
131071 16 0.175 0.003 0.172 0.059 0. 0.059 0.059 0. 0.059 0.059 0. 0.059
262143 17 0.182 0.003 0.178 0.146 0. 0.145 0.122 0. 0.122 0.126 0. 0.126
524287 18 0.297 0. 0.297 0.245 0. 0.245 0.253 0. 0.253 0.246 0. 0.246
1048575 19 0.718 0. 0.718 0.493 0. 0.493 0.509 0. 0.509 0.519 0. 0.519
2097151 20 1.711 0. 1.711 0.961 0. 0.961 0.968 0. 0.967 0.985 0. 0.985
4194303 21 2.704 0. 2.704 2.015 0.003 2.011 2.034 0. 2.034 2.025 0.003 2.021
8388607 22 4.161 0. 4.16 3.934 0. 3.934 3.958 0. 3.957 3.935 0. 3.935
