param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.004 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.026 0. 0.026 0.044 0. 0.044 0.025 0. 0.025 0.027 0. 0.027
131071 16 0.166 0. 0.166 0.059 0. 0.059 0.049 0. 0.049 0.05 0. 0.05
262143 17 0.149 0.004 0.144 0.121 0. 0.121 0.101 0. 0.101 0.103 0. 0.103
524287 18 0.251 0.003 0.247 0.215 0. 0.214 0.215 0. 0.215 0.209 0. 0.209
1048575 19 0.661 0. 0.661 0.461 0. 0.46 0.452 0. 0.452 0.453 0. 0.453
2097151 20 1.601 0. 1.6 0.915 0. 0.915 0.924 0. 0.924 0.92 0. 0.92
4194303 21 2.545 0. 2.545 1.905 0.004 1.9 1.898 0. 1.897 1.877 0. 1.876
8388607 22 3.94 0. 3.939 3.722 0. 3.721 3.726 0.003 3.722 3.715 0. 3.714
