param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.064 0.021 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.014 0. 0.014 0.013 0. 0.013
65535 15 0.036 0. 0.036 0.048 0. 0.047 0.033 0. 0.033 0.033 0. 0.033
131071 16 0.179 0. 0.178 0.06 0. 0.06 0.061 0. 0.061 0.06 0. 0.06
262143 17 0.185 0.007 0.177 0.14 0. 0.14 0.12 0. 0.12 0.122 0. 0.122
524287 18 0.271 0.003 0.267 0.241 0. 0.241 0.235 0. 0.235 0.236 0. 0.236
1048575 19 0.654 0. 0.653 0.495 0. 0.495 0.494 0. 0.494 0.484 0. 0.484
2097151 20 1.608 0. 1.608 0.971 0. 0.971 0.961 0. 0.961 0.959 0. 0.959
4194303 21 2.503 0. 2.502 2.121 0. 2.121 2.078 0. 2.078 1.938 0. 1.938
8388607 22 4.004 0. 4.004 3.874 0. 3.874 3.905 0. 3.905 3.926 0. 3.926
