param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.009,0.006
32767,14,0.012,0.024,0.012,0.012
65535,15,0.025,0.042,0.025,0.027
131071,16,0.157,0.052,0.05,0.05
262143,17,0.161,0.134,0.114,0.106
524287,18,0.264,0.227,0.231,0.231
1048575,19,0.646,0.462,0.455,0.463
2097151,20,1.601,0.925,0.916,0.917
4194303,21,2.511,1.849,1.844,1.858
8388607,22,3.896,3.686,3.7,3.714
