param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.064 0.007 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.025 0. 0.025 0.016 0. 0.016 0.014 0. 0.014
65535 15 0.027 0. 0.027 0.045 0. 0.045 0.026 0. 0.026 0.027 0. 0.027
131071 16 0.161 0.004 0.157 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05
262143 17 0.165 0.003 0.161 0.13 0. 0.129 0.107 0. 0.107 0.108 0. 0.108
524287 18 0.264 0. 0.264 0.232 0. 0.232 0.229 0. 0.229 0.229 0. 0.229
1048575 19 0.641 0. 0.641 0.47 0. 0.47 0.47 0. 0.47 0.467 0. 0.467
2097151 20 1.604 0. 1.604 0.924 0. 0.923 0.923 0. 0.923 0.918 0. 0.918
4194303 21 2.509 0. 2.509 1.826 0. 1.826 1.84 0. 1.84 1.824 0. 1.824
8388607 22 3.906 0. 3.906 3.701 0. 3.701 3.7 0. 3.699 3.742 0. 3.742
