param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015
65535,15,0.032,0.,0.032,0.063,0.,0.063,0.033,0.,0.033,0.036,0.003,0.032
131071,16,0.183,0.003,0.179,0.069,0.,0.068,0.063,0.,0.063,0.064,0.,0.064
262143,17,0.199,0.003,0.195,0.169,0.,0.169,0.135,0.,0.135,0.142,0.,0.142
524287,18,0.354,0.003,0.35,0.272,0.,0.272,0.287,0.,0.287,0.284,0.,0.284
1048575,19,0.756,0.,0.756,0.571,0.,0.57,0.56,0.,0.56,0.561,0.,0.561
2097151,20,1.849,0.,1.849,1.131,0.,1.13,1.151,0.,1.151,1.175,0.007,1.164
4194303,21,2.965,0.,2.965,2.306,0.,2.306,2.243,0.,2.243,2.268,0.,2.268
8388607,22,4.921,0.003,4.915,4.656,0.,4.655,4.669,0.004,4.664,4.677,0.,4.676
