param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.004 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.024 0.042 0. 0.042 0.024 0. 0.024 0.026 0. 0.025
131071 16 0.155 0.003 0.151 0.049 0. 0.049 0.049 0. 0.048 0.049 0. 0.049
262143 17 0.154 0. 0.154 0.118 0. 0.118 0.099 0. 0.099 0.099 0. 0.099
524287 18 0.252 0.003 0.248 0.21 0. 0.21 0.215 0. 0.215 0.215 0. 0.215
1048575 19 0.622 0. 0.622 0.454 0. 0.454 0.469 0. 0.469 0.456 0. 0.456
2097151 20 1.573 0. 1.572 0.888 0. 0.888 0.902 0. 0.902 0.903 0. 0.903
4194303 21 2.46 0. 2.458 1.823 0. 1.823 1.821 0. 1.821 1.846 0. 1.845
8388607 22 3.858 0. 3.858 3.691 0. 3.69 3.631 0.004 3.627 3.631 0.003 3.626
