param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.013,0.016,0.,0.016
65535,15,0.025,0.,0.024,0.061,0.004,0.056,0.025,0.,0.025,0.028,0.,0.028
131071,16,0.142,0.007,0.134,0.048,0.,0.048,0.055,0.,0.055,0.054,0.,0.054
262143,17,0.137,0.004,0.133,0.122,0.,0.122,0.11,0.,0.11,0.101,0.,0.101
524287,18,0.228,0.004,0.225,0.187,0.,0.187,0.203,0.,0.203,0.192,0.,0.192
1048575,19,0.543,0.,0.543,0.403,0.,0.403,0.395,0.,0.395,0.436,0.,0.435
2097151,20,1.341,0.,1.34,0.813,0.,0.813,0.805,0.,0.805,0.809,0.,0.809
4194303,21,2.112,0.,2.111,1.643,0.004,1.638,1.573,0.,1.573,1.586,0.003,1.582
8388607,22,3.354,0.,3.353,3.229,0.,3.229,3.258,0.,3.258,3.293,0.,3.293
