param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0.015 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.021 0. 0.021 0.035 0. 0.035 0.022 0. 0.022 0.022 0.003 0.018
131071 16 0.131 0.004 0.126 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041
262143 17 0.123 0.008 0.115 0.096 0. 0.096 0.08 0. 0.08 0.083 0. 0.083
524287 18 0.212 0.003 0.208 0.177 0. 0.176 0.172 0. 0.172 0.177 0. 0.177
1048575 19 0.555 0. 0.555 0.411 0. 0.411 0.391 0. 0.391 0.384 0. 0.384
2097151 20 1.37 0. 1.37 0.772 0. 0.772 0.782 0. 0.782 0.792 0. 0.792
4194303 21 2.187 0. 2.187 1.627 0. 1.627 1.603 0. 1.602 1.618 0. 1.618
8388607 22 3.402 0. 3.402 3.146 0. 3.146 3.301 0. 3.3 3.121 0. 3.121
