param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.003,0.003,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.022,0.,0.021,0.046,0.,0.046,0.024,0.,0.024,0.03,0.,0.03
131071,16,0.141,0.,0.141,0.054,0.,0.054,0.053,0.,0.053,0.051,0.,0.051
262143,17,0.149,0.007,0.141,0.123,0.,0.123,0.104,0.,0.104,0.107,0.,0.107
524287,18,0.246,0.,0.246,0.203,0.,0.203,0.216,0.,0.216,0.208,0.,0.208
1048575,19,0.62,0.,0.619,0.488,0.,0.487,0.474,0.,0.474,0.463,0.,0.462
2097151,20,1.515,0.,1.515,0.93,0.,0.93,0.918,0.,0.918,0.905,0.,0.905
4194303,21,2.454,0.015,2.435,1.846,0.,1.846,1.831,0.,1.831,1.816,0.,1.815
8388607,22,3.748,0.,3.747,3.553,0.,3.552,3.699,0.007,3.69,3.614,0.,3.613
