param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.06 0.004 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.024 0.041 0. 0.041 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.153 0.003 0.149 0.052 0. 0.052 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.156 0.008 0.148 0.131 0. 0.131 0.104 0. 0.104 0.106 0. 0.106
524287 18 0.259 0. 0.259 0.22 0. 0.22 0.223 0. 0.223 0.228 0. 0.228
1048575 19 0.626 0. 0.626 0.446 0. 0.446 0.446 0.004 0.442 0.453 0. 0.453
2097151 20 1.547 0. 1.547 0.916 0. 0.915 0.924 0. 0.924 0.912 0. 0.912
4194303 21 2.459 0. 2.459 1.802 0. 1.802 1.811 0. 1.811 1.8 0. 1.8
8388607 22 3.796 0. 3.796 3.594 0. 3.594 3.598 0. 3.598 3.568 0. 3.568
