param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.004 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.029 0. 0.029 0.048 0.001 0.047 0.028 0. 0.028 0.03 0. 0.03
131071 16 0.147 0.003 0.143 0.05 0. 0.05 0.05 0. 0.05 0.051 0. 0.051
262143 17 0.148 0.007 0.14 0.131 0. 0.131 0.121 0. 0.12 0.128 0. 0.128
524287 18 0.299 0. 0.299 0.234 0. 0.234 0.24 0. 0.24 0.236 0. 0.236
1048575 19 0.704 0. 0.704 0.507 0. 0.507 0.521 0. 0.521 0.526 0. 0.526
2097151 20 1.627 0. 1.627 1.002 0. 1.002 0.984 0. 0.984 0.944 0. 0.944
4194303 21 2.691 0. 2.69 1.995 0. 1.995 2.016 0. 2.016 1.98 0. 1.98
8388607 22 4.16 0. 4.16 3.906 0. 3.906 3.893 0. 3.893 3.864 0. 3.863
