param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.007 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.162 0.012 0.149 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.148 0.008 0.14 0.12 0. 0.12 0.102 0. 0.102 0.103 0. 0.103
524287 18 0.258 0.004 0.254 0.223 0. 0.223 0.219 0. 0.219 0.213 0. 0.213
1048575 19 0.639 0. 0.639 0.458 0. 0.457 0.452 0. 0.452 0.445 0. 0.445
2097151 20 1.588 0. 1.588 0.924 0. 0.924 0.919 0. 0.918 0.924 0. 0.924
4194303 21 2.568 0.004 2.564 1.845 0. 1.845 1.844 0. 1.844 1.846 0. 1.846
8388607 22 3.84 0. 3.84 3.603 0. 3.602 3.68 0. 3.68 3.69 0. 3.689
