param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.063 0.006 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0.003 0. 0.
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.021 0. 0.021 0.013 0. 0.013 0.012 0.002 0.009
65535 15 0.024 0. 0.024 0.043 0. 0.043 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.149 0.012 0.136 0.053 0. 0.053 0.054 0. 0.054 0.055 0. 0.055
262143 17 0.151 0.003 0.147 0.133 0. 0.133 0.11 0. 0.11 0.108 0. 0.108
524287 18 0.264 0. 0.264 0.224 0. 0.224 0.229 0. 0.229 0.232 0. 0.232
1048575 19 0.657 0. 0.657 0.46 0. 0.46 0.463 0. 0.463 0.469 0. 0.469
2097151 20 1.572 0. 1.571 0.916 0. 0.916 0.911 0. 0.911 0.972 0. 0.972
4194303 21 2.494 0. 2.493 1.878 0. 1.877 1.964 0. 1.964 1.936 0. 1.935
8388607 22 3.902 0. 3.901 3.725 0. 3.724 3.733 0. 3.732 3.785 0.003 3.78
