param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.064 0.007 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.024 0. 0.024 0.026 0. 0.026
131071 16 0.162 0.004 0.157 0.062 0. 0.062 0.054 0.001 0.053 0.05 0. 0.05
262143 17 0.157 0.003 0.153 0.128 0. 0.128 0.11 0. 0.11 0.115 0. 0.115
524287 18 0.261 0. 0.261 0.236 0. 0.235 0.231 0. 0.231 0.233 0. 0.233
1048575 19 0.646 0. 0.646 0.466 0. 0.466 0.459 0. 0.459 0.466 0. 0.466
2097151 20 1.55 0. 1.55 0.925 0. 0.925 0.933 0. 0.933 0.927 0. 0.927
4194303 21 2.508 0. 2.508 1.892 0. 1.892 1.897 0. 1.897 1.892 0. 1.892
8388607 22 3.811 0. 3.811 3.671 0. 3.671 3.664 0. 3.663 3.67 0.003 3.666
