param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.024,0.,0.024,0.063,0.,0.062,0.025,0.,0.025,0.031,0.003,0.027
131071,16,0.156,0.004,0.151,0.054,0.,0.053,0.062,0.,0.062,0.052,0.,0.052
262143,17,0.161,0.012,0.149,0.139,0.,0.139,0.112,0.,0.111,0.12,0.,0.119
524287,18,0.273,0.004,0.269,0.223,0.,0.223,0.241,0.,0.24,0.22,0.,0.22
1048575,19,0.658,0.,0.658,0.475,0.,0.474,0.475,0.,0.475,0.481,0.,0.48
2097151,20,1.569,0.,1.569,0.952,0.,0.952,0.925,0.,0.925,0.964,0.,0.964
4194303,21,2.5,0.,2.5,1.899,0.,1.899,1.928,0.,1.928,1.93,0.,1.93
8388607,22,4.002,0.,4.,3.87,0.,3.868,3.817,0.,3.817,3.812,0.,3.812
