param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.006 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.019 0. 0.019 0.01 0. 0.01 0.012 0. 0.012
65535 15 0.021 0. 0.021 0.036 0. 0.036 0.024 0. 0.024 0.022 0. 0.022
131071 16 0.143 0. 0.143 0.047 0. 0.047 0.048 0. 0.048 0.056 0. 0.056
262143 17 0.15 0. 0.15 0.123 0. 0.123 0.103 0. 0.103 0.104 0. 0.104
524287 18 0.252 0.004 0.248 0.229 0. 0.229 0.222 0. 0.222 0.208 0. 0.208
1048575 19 0.576 0. 0.576 0.435 0. 0.435 0.456 0. 0.456 0.418 0. 0.418
2097151 20 1.442 0. 1.442 0.855 0. 0.854 0.861 0. 0.861 0.854 0. 0.854
4194303 21 2.289 0. 2.289 1.727 0. 1.726 1.793 0. 1.793 1.719 0. 1.719
8388607 22 3.674 0. 3.674 3.735 0. 3.735 3.767 0.007 3.757 3.61 0. 3.61
