param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.067 0.011 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.012 0.022 0. 0.022 0.014 0. 0.014 0.012 0. 0.012
65535 15 0.029 0. 0.029 0.049 0. 0.049 0.027 0. 0.027 0.029 0. 0.029
131071 16 0.165 0.02 0.144 0.056 0. 0.056 0.058 0. 0.058 0.055 0. 0.055
262143 17 0.158 0.004 0.154 0.137 0. 0.137 0.118 0. 0.118 0.112 0. 0.111
524287 18 0.277 0.003 0.273 0.225 0. 0.224 0.23 0. 0.23 0.248 0. 0.248
1048575 19 0.679 0. 0.679 0.475 0. 0.475 0.474 0. 0.474 0.478 0. 0.478
2097151 20 1.523 0. 1.523 0.964 0. 0.964 0.952 0. 0.952 0.967 0. 0.967
4194303 21 2.602 0. 2.601 1.899 0. 1.899 1.905 0. 1.905 1.916 0. 1.915
8388607 22 4.017 0. 4.017 3.831 0. 3.83 3.811 0. 3.81 3.889 0.003 3.885
