param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004
16383,13,0.008,0.,0.008,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.022,0.,0.022,0.044,0.,0.044,0.023,0.,0.023,0.028,0.003,0.024
131071,16,0.137,0.004,0.133,0.044,0.,0.044,0.045,0.,0.044,0.043,0.,0.043
262143,17,0.133,0.008,0.125,0.115,0.,0.115,0.106,0.,0.106,0.094,0.,0.094
524287,18,0.228,0.,0.228,0.192,0.,0.192,0.198,0.,0.198,0.196,0.003,0.192
1048575,19,0.587,0.,0.587,0.406,0.,0.406,0.409,0.,0.409,0.422,0.,0.422
2097151,20,1.326,0.,1.326,0.858,0.,0.858,0.853,0.,0.853,0.852,0.,0.852
4194303,21,2.231,0.,2.231,1.684,0.,1.684,1.671,0.,1.671,1.664,0.,1.663
8388607,22,3.611,0.,3.611,3.432,0.,3.432,3.324,0.,3.324,3.362,0.,3.361
