param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.065 0.007 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.002 0.003 0. 0. 0.003 0. 0.008 0.003 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.168 0.005 0.163 0.055 0. 0.055 0.053 0. 0.053 0.054 0. 0.054
262143 17 0.171 0. 0.171 0.139 0. 0.139 0.119 0. 0.119 0.122 0. 0.122
524287 18 0.269 0.008 0.261 0.236 0. 0.236 0.234 0. 0.234 0.234 0. 0.234
1048575 19 0.66 0. 0.659 0.478 0. 0.477 0.473 0. 0.473 0.482 0. 0.482
2097151 20 1.648 0. 1.648 0.95 0. 0.95 0.937 0. 0.937 0.932 0. 0.929
4194303 21 2.592 0. 2.591 1.897 0. 1.896 1.898 0. 1.898 1.908 0. 1.907
8388607 22 4.024 0. 4.023 3.767 0. 3.766 3.765 0.003 3.76 3.827 0.004 3.823
