param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.023 0. 0.023 0.013 0. 0.013 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.045 0. 0.044 0.025 0. 0.025 0.028 0.003 0.024
131071 16 0.161 0.012 0.148 0.051 0. 0.051 0.049 0. 0.049 0.053 0. 0.053
262143 17 0.156 0.004 0.152 0.118 0. 0.118 0.101 0. 0.101 0.1 0. 0.1
524287 18 0.256 0. 0.256 0.217 0. 0.217 0.225 0. 0.225 0.216 0. 0.216
1048575 19 0.647 0. 0.646 0.457 0. 0.457 0.468 0. 0.468 0.458 0. 0.458
2097151 20 1.591 0. 1.591 0.923 0. 0.923 0.914 0. 0.914 0.91 0. 0.91
4194303 21 2.537 0. 2.535 1.871 0. 1.871 1.869 0.004 1.864 1.865 0. 1.865
8388607 22 3.904 0. 3.903 3.682 0. 3.681 3.707 0. 3.707 3.698 0. 3.698
