param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.018,0.,0.018,0.021,0.,0.021,0.013,0.,0.013
65535,15,0.026,0.,0.026,0.051,0.,0.051,0.031,0.,0.031,0.032,0.,0.032
131071,16,0.144,0.007,0.136,0.047,0.,0.047,0.046,0.,0.046,0.048,0.,0.048
262143,17,0.163,0.008,0.155,0.12,0.,0.12,0.101,0.,0.101,0.105,0.,0.105
524287,18,0.274,0.004,0.27,0.212,0.,0.212,0.214,0.,0.214,0.214,0.,0.214
1048575,19,0.609,0.,0.608,0.437,0.,0.437,0.442,0.,0.442,0.418,0.,0.418
2097151,20,1.45,0.,1.45,0.901,0.,0.899,0.859,0.,0.859,0.864,0.,0.864
4194303,21,2.333,0.,2.333,1.728,0.,1.728,1.707,0.,1.707,1.733,0.,1.733
8388607,22,3.709,0.003,3.704,3.484,0.,3.483,3.552,0.,3.552,3.547,0.007,3.537
