param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.063 0.011 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.023 0. 0.023 0.038 0. 0.038 0.023 0. 0.023 0.027 0. 0.027
131071 16 0.161 0.003 0.157 0.052 0. 0.052 0.053 0. 0.053 0.047 0. 0.047
262143 17 0.159 0.003 0.155 0.115 0. 0.115 0.096 0. 0.096 0.097 0. 0.097
524287 18 0.251 0.003 0.247 0.218 0. 0.218 0.257 0. 0.257 0.225 0. 0.225
1048575 19 0.622 0. 0.622 0.479 0. 0.479 0.479 0. 0.478 0.45 0. 0.45
2097151 20 1.519 0. 1.519 0.937 0. 0.937 0.935 0. 0.935 0.892 0. 0.892
4194303 21 2.358 0. 2.358 1.83 0. 1.83 1.84 0. 1.84 1.815 0. 1.815
8388607 22 3.878 0.004 3.873 3.752 0. 3.752 3.708 0. 3.707 3.639 0. 3.639
