param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.,0.,0.001,0.
2047,10,0.,0.,0.,0.
4095,11,0.001,0.001,0.001,0.001
8191,12,0.003,0.003,0.003,0.002
16383,13,0.008,0.006,0.01,0.006
32767,14,0.012,0.023,0.012,0.012
65535,15,0.028,0.04,0.03,0.03
131071,16,0.155,0.056,0.054,0.052
262143,17,0.174,0.134,0.115,0.113
524287,18,0.272,0.223,0.22,0.261
1048575,19,0.677,0.51,0.484,0.497
2097151,20,1.596,0.932,0.976,0.95
4194303,21,2.564,2.017,1.94,1.962
8388607,22,4.021,3.829,3.815,3.87
