param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.055 0.007 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.02 0. 0.02 0.01 0. 0.01 0.01 0. 0.01
65535 15 0.02 0. 0.02 0.035 0. 0.035 0.021 0. 0.021 0.021 0. 0.021
131071 16 0.13 0. 0.13 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041
262143 17 0.119 0.007 0.111 0.097 0. 0.097 0.084 0. 0.084 0.086 0. 0.086
524287 18 0.214 0. 0.214 0.191 0. 0.191 0.177 0. 0.177 0.183 0. 0.183
1048575 19 0.563 0. 0.563 0.395 0. 0.395 0.385 0. 0.385 0.384 0. 0.384
2097151 20 1.345 0. 1.345 0.769 0. 0.769 0.781 0. 0.781 0.782 0. 0.782
4194303 21 2.132 0. 2.13 1.545 0. 1.544 1.559 0. 1.559 1.525 0. 1.525
8388607 22 3.292 0. 3.292 3.153 0. 3.153 3.154 0. 3.153 3.159 0. 3.159
