param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.06 0.007 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.021 0. 0.021 0.011 0. 0.011 0.011 0. 0.011
65535 15 0.023 0. 0.023 0.039 0. 0.039 0.022 0. 0.022 0.023 0. 0.023
131071 16 0.141 0.007 0.133 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043
262143 17 0.139 0.011 0.127 0.106 0. 0.106 0.097 0. 0.097 0.086 0. 0.086
524287 18 0.227 0. 0.227 0.209 0. 0.209 0.192 0. 0.192 0.19 0. 0.19
1048575 19 0.559 0. 0.559 0.398 0. 0.398 0.406 0. 0.406 0.408 0. 0.408
2097151 20 1.426 0. 1.426 0.854 0. 0.854 0.83 0. 0.83 0.836 0. 0.836
4194303 21 2.222 0. 2.222 1.624 0. 1.623 1.619 0. 1.619 1.609 0. 1.609
8388607 22 3.446 0.003 3.442 3.195 0. 3.194 3.259 0. 3.258 3.235 0. 3.234
