param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.054,0.,0.054,0.025,0.,0.025,0.031,0.003,0.027
131071,16,0.153,0.,0.152,0.049,0.,0.048,0.047,0.,0.047,0.047,0.,0.047
262143,17,0.152,0.004,0.148,0.118,0.,0.118,0.096,0.,0.096,0.095,0.,0.095
524287,18,0.26,0.008,0.252,0.218,0.,0.218,0.215,0.,0.215,0.222,0.,0.222
1048575,19,0.631,0.,0.631,0.452,0.,0.451,0.441,0.,0.441,0.446,0.,0.446
2097151,20,1.501,0.,1.501,0.899,0.,0.899,0.905,0.,0.905,0.908,0.,0.908
4194303,21,2.405,0.,2.405,1.77,0.,1.77,1.775,0.,1.775,1.787,0.,1.787
8388607,22,3.78,0.,3.78,3.566,0.,3.566,3.571,0.,3.571,3.536,0.,3.536
