param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.018,0.,0.018
32767,14,0.01,0.,0.01,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011
65535,15,0.123,0.,0.123,0.04,0.004,0.036,0.021,0.,0.021,0.031,0.,0.031
131071,16,0.101,0.012,0.089,0.149,0.,0.149,0.051,0.,0.051,0.063,0.,0.063
262143,17,0.152,0.,0.152,0.259,0.,0.259,0.107,0.,0.107,0.11,0.,0.11
524287,18,0.358,0.008,0.35,0.218,0.,0.218,0.215,0.,0.215,0.213,0.,0.213
1048575,19,0.682,0.024,0.656,0.429,0.,0.429,0.426,0.,0.426,0.426,0.,0.426
2097151,20,1.354,0.,1.354,0.853,0.,0.853,0.857,0.,0.857,0.867,0.,0.867
4194303,21,2.052,0.,2.052,1.746,0.,1.745,1.72,0.,1.72,1.701,0.,1.701
8388607,22,3.666,0.,3.666,3.512,0.,3.511,3.437,0.,3.437,3.413,0.,3.413
