param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2047 10 0.062 0.003 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.025 0. 0.025 0.044 0. 0.044 0.032 0. 0.032 0.029 0. 0.029
131071 16 0.16 0.004 0.156 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051
262143 17 0.167 0.007 0.159 0.13 0. 0.13 0.111 0. 0.111 0.118 0. 0.118
524287 18 0.268 0. 0.268 0.239 0. 0.239 0.247 0. 0.247 0.239 0. 0.239
1048575 19 0.655 0. 0.655 0.467 0. 0.467 0.48 0.004 0.476 0.47 0. 0.47
2097151 20 1.628 0. 1.628 0.979 0. 0.978 0.965 0. 0.965 0.953 0. 0.953
4194303 21 2.797 0. 2.796 1.891 0. 1.891 1.889 0. 1.888 1.877 0. 1.876
8388607 22 3.922 0.003 3.917 3.73 0. 3.73 3.723 0. 3.723 3.764 0. 3.764
