param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.062 0.008 0.053 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4095 11 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.015 0. 0.015 0.033 0. 0.033 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.044 0. 0.044 0.025 0. 0.025 0.028 0. 0.027
131071 16 0.152 0.004 0.148 0.052 0. 0.052 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.157 0.007 0.149 0.128 0. 0.128 0.106 0. 0.106 0.108 0. 0.108
524287 18 0.252 0. 0.252 0.22 0. 0.22 0.23 0. 0.23 0.218 0. 0.218
1048575 19 0.606 0. 0.606 0.453 0. 0.453 0.463 0. 0.463 0.466 0. 0.465
2097151 20 1.533 0. 1.532 0.908 0. 0.908 0.905 0. 0.904 0.892 0. 0.892
4194303 21 2.413 0. 2.412 1.869 0. 1.868 1.86 0. 1.86 1.875 0. 1.875
8388607 22 3.82 0. 3.819 3.628 0. 3.627 3.634 0. 3.633 3.618 0. 3.617
