param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.068 0.003 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.044 0. 0.044 0.027 0. 0.027 0.028 0. 0.028
131071 16 0.149 0.003 0.146 0.056 0. 0.056 0.05 0. 0.05 0.05 0. 0.049
262143 17 0.154 0.008 0.15 0.127 0. 0.126 0.107 0. 0.107 0.112 0. 0.111
524287 18 0.277 0. 0.276 0.213 0. 0.213 0.21 0. 0.208 0.232 0. 0.233
1048575 19 0.657 0. 0.656 0.454 0. 0.454 0.442 0. 0.442 0.468 0. 0.468
2097151 20 1.455 0. 1.455 0.967 0. 0.967 0.933 0. 0.933 0.923 0. 0.922
4194303 21 2.389 0. 2.389 1.856 0. 1.856 1.914 0. 1.913 1.773 0. 1.773
8388607 22 4.008 0.003 4.003 3.867 0. 3.865 3.896 0. 3.895 3.996 0. 3.995
