param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.003,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.029,0.,0.029,0.059,0.,0.058,0.028,0.,0.028,0.033,0.003,0.029
131071,16,0.176,0.004,0.172,0.063,0.,0.063,0.059,0.,0.059,0.059,0.,0.059
262143,17,0.172,0.016,0.156,0.143,0.,0.143,0.122,0.,0.122,0.126,0.,0.126
524287,18,0.299,0.003,0.295,0.239,0.,0.239,0.247,0.,0.247,0.24,0.,0.24
1048575,19,0.669,0.,0.669,0.484,0.,0.484,0.483,0.,0.483,0.489,0.,0.489
2097151,20,1.672,0.,1.672,0.959,0.,0.959,0.957,0.,0.957,1.001,0.,1.001
4194303,21,2.635,0.,2.635,1.967,0.,1.967,1.924,0.,1.924,1.929,0.,1.928
8388607,22,4.082,0.,4.082,3.848,0.,3.848,3.84,0.,3.84,3.842,0.,3.841
