param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.025 0. 0.025 0.043 0. 0.043 0.025 0. 0.025 0.026 0.003 0.022
131071 16 0.153 0.004 0.148 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.046
262143 17 0.148 0.003 0.145 0.119 0. 0.119 0.096 0. 0.096 0.095 0. 0.095
524287 18 0.264 0.004 0.26 0.227 0. 0.227 0.219 0. 0.219 0.223 0. 0.223
1048575 19 0.62 0. 0.62 0.447 0. 0.447 0.444 0. 0.444 0.459 0. 0.459
2097151 20 1.509 0. 1.509 0.883 0. 0.883 0.864 0. 0.864 0.894 0. 0.894
4194303 21 2.479 0. 2.479 1.791 0. 1.791 1.785 0. 1.785 1.744 0. 1.744
8388607 22 3.869 0. 3.868 3.682 0. 3.681 3.638 0. 3.63 3.532 0. 3.532
