param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2047 10 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.008 0. 0.007
32767 14 0.013 0. 0.013 0.022 0. 0.022 0.015 0. 0.015 0.016 0. 0.015
65535 15 0.029 0. 0.029 0.046 0. 0.046 0.029 0. 0.029 0.029 0. 0.029
131071 16 0.178 0.012 0.166 0.063 0. 0.062 0.062 0. 0.062 0.061 0. 0.061
262143 17 0.177 0.008 0.168 0.148 0. 0.148 0.122 0.003 0.118 0.12 0. 0.12
524287 18 0.31 0.004 0.306 0.267 0. 0.267 0.269 0. 0.269 0.248 0. 0.248
1048575 19 0.729 0. 0.728 0.549 0. 0.549 0.521 0. 0.521 0.508 0. 0.507
2097151 20 1.718 0. 1.715 1.032 0. 1.035 1.029 0. 1.029 1.009 0.003 1.006
4194303 21 2.687 0. 2.69 2.099 0. 2.098 2.085 0. 2.084 2.062 0. 2.061
8388607 22 4.361 0.012 4.346 4.111 0. 4.109 4.096 0. 4.095 4.209 0.003 4.205
