param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.066 0.009 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.007 0. 0.007
32767 14 0.014 0. 0.014 0.025 0. 0.025 0.014 0. 0.014 0.014 0. 0.014
65535 15 0.03 0. 0.03 0.051 0. 0.051 0.03 0. 0.03 0.035 0. 0.035
131071 16 0.173 0.008 0.165 0.06 0. 0.06 0.059 0. 0.059 0.059 0. 0.059
262143 17 0.179 0.003 0.175 0.14 0. 0.14 0.124 0. 0.124 0.121 0. 0.121
524287 18 0.281 0.003 0.277 0.245 0. 0.245 0.245 0. 0.244 0.244 0. 0.244
1048575 19 0.664 0. 0.664 0.49 0. 0.49 0.478 0. 0.478 0.487 0. 0.487
2097151 20 1.666 0.004 1.661 0.979 0.003 0.975 0.972 0. 0.972 0.987 0.003 0.983
4194303 21 2.595 0. 2.594 1.91 0. 1.909 1.929 0.003 1.925 1.908 0.004 1.904
8388607 22 4.07 0. 4.069 3.849 0. 3.848 3.842 0.004 3.837 3.825 0. 3.825
