param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.027,0.,0.027,0.055,0.,0.055,0.028,0.,0.028,0.032,0.003,0.029
131071,16,0.17,0.,0.17,0.071,0.,0.071,0.059,0.,0.059,0.058,0.,0.058
262143,17,0.189,0.,0.189,0.15,0.,0.15,0.127,0.,0.127,0.126,0.,0.126
524287,18,0.313,0.,0.312,0.251,0.,0.251,0.251,0.,0.251,0.255,0.,0.255
1048575,19,0.699,0.,0.699,0.489,0.,0.489,0.5,0.,0.5,0.505,0.,0.504
2097151,20,1.738,0.,1.738,1.006,0.,1.006,1.006,0.,1.006,1.023,0.,1.023
4194303,21,2.704,0.,2.703,2.022,0.,2.022,1.982,0.,1.982,1.971,0.,1.971
8388607,22,3.997,0.,3.997,3.757,0.,3.756,3.769,0.003,3.765,3.8,0.,3.8
