param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.005,0.,0.005
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.014,0.,0.014,0.012,0.,0.012
65535,15,0.028,0.,0.028,0.057,0.,0.057,0.028,0.,0.028,0.031,0.,0.031
131071,16,0.159,0.003,0.155,0.061,0.,0.061,0.058,0.,0.057,0.058,0.,0.058
262143,17,0.178,0.008,0.17,0.133,0.,0.133,0.164,0.002,0.161,0.791,0.042,0.748
524287,18,0.275,0.,0.275,0.252,0.,0.252,0.235,0.,0.235,0.245,0.,0.245
1048575,19,0.677,0.,0.677,0.482,0.,0.482,0.481,0.,0.481,0.474,0.,0.474
2097151,20,1.636,0.,1.636,0.946,0.,0.946,0.945,0.,0.944,0.938,0.,0.938
4194303,21,2.612,0.,2.611,2.003,0.,2.003,1.967,0.,1.967,1.982,0.,1.982
8388607,22,4.67,0.012,4.653,4.004,0.,4.003,3.974,0.,3.973,4.51,0.,4.508
