param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.017,0.,0.017,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.019,0.,0.019,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012,0.011,0.,0.011
65535,15,0.052,0.,0.052,0.024,0.,0.024,0.026,0.,0.026,0.023,0.,0.023,0.044,0.007,0.037,0.025,0.,0.025,0.024,0.,0.024
131071,16,0.123,0.004,0.118,0.053,0.,0.053,0.165,0.,0.165,0.051,0.,0.051,0.053,0.,0.053,0.072,0.,0.072,0.07,0.,0.07
262143,17,0.347,0.,0.347,0.306,0.,0.306,0.11,0.,0.11,0.119,0.,0.119,0.11,0.,0.11,0.138,0.,0.138,0.134,0.,0.134
524287,18,0.363,0.007,0.355,0.247,0.,0.247,0.225,0.,0.225,0.221,0.,0.221,0.221,0.,0.221,0.231,0.,0.23,0.231,0.,0.231
1048575,19,0.694,0.008,0.686,0.465,0.,0.465,0.471,0.,0.471,0.467,0.,0.467,0.502,0.,0.502,0.474,0.,0.474,0.49,0.,0.49
2097151,20,1.406,0.,1.406,0.902,0.,0.902,0.96,0.,0.96,0.932,0.,0.932,0.928,0.,0.928,0.937,0.,0.937,0.943,0.,0.943
4194303,21,2.056,0.,2.056,1.865,0.,1.864,1.899,0.003,1.894,1.844,0.,1.844,1.873,0.,1.872,1.879,0.,1.878,1.829,0.,1.828
8388607,22,5.112,0.003,5.107,3.715,0.,3.714,3.706,0.,3.703,3.736,0.,3.735,3.742,0.,3.74,3.705,0.,3.704,3.716,0.,3.715
