param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.026,0.,0.025,0.056,0.,0.056,0.027,0.,0.027,0.032,0.,0.032
131071,16,0.165,0.015,0.15,0.054,0.,0.053,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.16,0.004,0.156,0.13,0.,0.13,0.11,0.,0.11,0.103,0.,0.103
524287,18,0.276,0.,0.276,0.229,0.,0.229,0.232,0.,0.232,0.227,0.,0.226
1048575,19,0.637,0.,0.637,0.463,0.,0.463,0.458,0.,0.458,0.462,0.,0.462
2097151,20,1.574,0.,1.573,0.937,0.,0.937,0.934,0.,0.934,0.933,0.003,0.929
4194303,21,2.47,0.,2.47,1.853,0.,1.853,1.844,0.,1.843,1.826,0.,1.826
8388607,22,3.848,0.,3.848,3.651,0.,3.651,3.621,0.,3.621,3.637,0.,3.637
