param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.061 0.016 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.011 0. 0.011 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.041 0. 0.041 0.023 0. 0.023 0.025 0. 0.025
131071 16 0.15 0.003 0.15 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044
262143 17 0.143 0.003 0.139 0.118 0. 0.118 0.109 0. 0.109 0.11 0. 0.11
524287 18 0.242 0.007 0.234 0.204 0. 0.204 0.209 0. 0.209 0.219 0. 0.219
1048575 19 0.587 0. 0.587 0.419 0. 0.419 0.429 0. 0.429 0.441 0. 0.441
2097151 20 1.449 0. 1.449 0.86 0. 0.86 0.85 0. 0.85 0.839 0. 0.839
4194303 21 2.401 0. 2.4 1.778 0. 1.778 1.75 0. 1.75 1.781 0. 1.781
8388607 22 3.601 0. 3.6 3.374 0. 3.373 3.485 0. 3.484 3.516 0. 3.515
