param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0.007 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.043 0. 0.043 0.026 0. 0.026 0.03 0. 0.03
131071 16 0.159 0.007 0.151 0.059 0. 0.059 0.058 0. 0.058 0.056 0. 0.056
262143 17 0.162 0. 0.162 0.143 0. 0.143 0.117 0. 0.117 0.117 0. 0.117
524287 18 0.267 0. 0.267 0.226 0. 0.226 0.23 0. 0.23 0.232 0. 0.232
1048575 19 0.652 0.003 0.648 0.478 0. 0.478 0.461 0. 0.461 0.478 0. 0.478
2097151 20 1.525 0. 1.525 0.927 0. 0.927 0.926 0. 0.926 0.927 0. 0.927
4194303 21 2.481 0. 2.481 1.872 0. 1.872 1.86 0. 1.86 1.87 0. 1.87
8388607 22 3.906 0. 3.906 3.746 0. 3.746 3.737 0. 3.736 3.72 0. 3.72
