param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.002,0.,0.002,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.014,0.,0.014
65535,15,0.026,0.,0.025,0.053,0.,0.053,0.029,0.,0.029,0.031,0.,0.031
131071,16,0.149,0.012,0.136,0.052,0.,0.052,0.054,0.,0.053,0.051,0.,0.051
262143,17,0.161,0.011,0.15,0.136,0.,0.136,0.113,0.,0.113,0.112,0.,0.112
524287,18,0.264,0.003,0.26,0.233,0.,0.233,0.231,0.,0.231,0.225,0.,0.225
1048575,19,0.636,0.,0.636,0.485,0.,0.485,0.478,0.,0.478,0.459,0.,0.459
2097151,20,1.59,0.,1.589,0.961,0.,0.961,0.927,0.,0.927,0.955,0.,0.954
4194303,21,2.479,0.,2.479,1.92,0.,1.92,1.918,0.,1.918,1.883,0.,1.883
8388607,22,4.009,0.,4.009,3.799,0.,3.798,3.702,0.007,3.694,3.795,0.,3.795
