param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.016,0.,0.016,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.051,0.,0.051,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025,0.041,0.003,0.038,0.024,0.,0.024,0.024,0.,0.024
131071,16,0.107,0.003,0.103,0.049,0.,0.049,0.16,0.,0.16,0.048,0.,0.048,0.05,0.,0.05,0.065,0.,0.065,0.065,0.,0.065
262143,17,0.329,0.02,0.309,0.265,0.,0.265,0.107,0.,0.107,0.103,0.,0.103,0.113,0.,0.113,0.105,0.,0.105,0.126,0.,0.126
524287,18,0.358,0.011,0.346,0.218,0.,0.217,0.217,0.,0.217,0.217,0.,0.217,0.218,0.,0.218,0.224,0.,0.224,0.219,0.,0.218
1048575,19,0.697,0.007,0.689,0.456,0.,0.456,0.458,0.,0.458,0.456,0.,0.456,0.453,0.,0.453,0.452,0.003,0.448,0.45,0.,0.45
2097151,20,1.323,0.,1.323,0.894,0.,0.893,0.897,0.,0.897,0.894,0.,0.894,0.9,0.,0.9,0.901,0.,0.901,0.897,0.,0.897
4194303,21,1.979,0.003,1.975,1.778,0.,1.778,1.774,0.,1.774,1.782,0.,1.782,1.79,0.003,1.786,1.784,0.,1.784,1.774,0.,1.774
8388607,22,4.94,0.003,4.933,3.63,0.,3.629,3.605,0.,3.605,3.578,0.,3.577,3.604,0.,3.604,3.594,0.003,3.59,3.61,0.,3.61
