param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.053 0.013 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.008 0.005 0. 0.004
32767 14 0.014 0. 0.014 0.021 0. 0.021 0.011 0. 0.011 0.012 0. 0.012
65535 15 0.022 0. 0.022 0.038 0. 0.038 0.022 0. 0.022 0.024 0. 0.024
131071 16 0.149 0. 0.149 0.056 0. 0.056 0.057 0. 0.057 0.058 0. 0.058
262143 17 0.164 0.003 0.16 0.135 0. 0.135 0.116 0. 0.116 0.109 0. 0.109
524287 18 0.256 0.004 0.252 0.236 0. 0.235 0.226 0. 0.226 0.228 0. 0.227
1048575 19 0.631 0. 0.631 0.469 0. 0.469 0.458 0. 0.458 0.439 0. 0.439
2097151 20 1.411 0. 1.41 0.833 0. 0.832 0.852 0. 0.852 0.848 0. 0.848
4194303 21 2.335 0. 2.334 1.749 0. 1.748 1.698 0. 1.698 1.737 0.003 1.733
8388607 22 3.667 0. 3.666 3.509 0. 3.509 3.565 0. 3.564 3.587 0. 3.586
