param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.013,0.,0.013
65535,15,0.03,0.,0.029,0.055,0.,0.055,0.028,0.,0.028,0.031,0.003,0.027
131071,16,0.168,0.004,0.164,0.059,0.,0.059,0.06,0.,0.06,0.061,0.,0.06
262143,17,0.173,0.003,0.169,0.142,0.,0.142,0.121,0.,0.121,0.121,0.,0.121
524287,18,0.287,0.007,0.279,0.24,0.,0.24,0.237,0.,0.237,0.235,0.,0.235
1048575,19,0.654,0.,0.654,0.484,0.,0.484,0.481,0.,0.481,0.473,0.,0.473
2097151,20,1.593,0.,1.592,0.951,0.,0.951,0.952,0.,0.952,0.959,0.,0.959
4194303,21,2.576,0.,2.576,1.909,0.003,1.905,1.902,0.,1.902,1.914,0.,1.914
8388607,22,3.996,0.004,3.992,3.779,0.,3.779,3.761,0.,3.761,3.774,0.004,3.769
