param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.062 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.026 0. 0.026 0.045 0. 0.045 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.176 0.012 0.164 0.06 0. 0.06 0.063 0. 0.063 0.064 0.003 0.06
262143 17 0.172 0. 0.172 0.14 0. 0.14 0.118 0. 0.118 0.128 0. 0.128
524287 18 0.271 0. 0.27 0.241 0. 0.241 0.238 0. 0.238 0.238 0.003 0.235
1048575 19 0.658 0.004 0.654 0.475 0. 0.475 0.473 0. 0.473 0.492 0. 0.492
2097151 20 1.642 0. 1.642 0.969 0. 0.969 0.998 0. 0.998 0.967 0. 0.966
4194303 21 2.587 0. 2.587 1.912 0. 1.912 1.925 0. 1.924 1.94 0. 1.939
8388607 22 4.012 0. 4.011 3.804 0. 3.803 3.823 0. 3.822 3.821 0. 3.82
