param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017
32767,14,0.01,0.,0.01,0.014,0.,0.014,0.025,0.,0.025,0.011,0.,0.011
65535,15,0.122,0.,0.122,0.038,0.003,0.034,0.02,0.,0.02,0.029,0.,0.028
131071,16,0.092,0.012,0.08,0.135,0.,0.135,0.043,0.,0.043,0.057,0.,0.057
262143,17,0.142,0.,0.142,0.241,0.,0.241,0.103,0.,0.103,0.101,0.,0.101
524287,18,0.338,0.004,0.334,0.213,0.,0.213,0.195,0.,0.195,0.192,0.,0.192
1048575,19,0.636,0.019,0.616,0.393,0.,0.393,0.411,0.,0.411,0.392,0.,0.392
2097151,20,1.251,0.,1.251,0.799,0.,0.799,0.808,0.,0.808,0.815,0.,0.815
4194303,21,1.935,0.,1.935,1.62,0.,1.619,1.654,0.,1.653,1.635,0.,1.635
8388607,22,3.603,0.,3.602,3.292,0.,3.292,3.271,0.,3.27,3.269,0.,3.269
