param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006
16383,13,0.007,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.008,0.,0.008
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.051,0.,0.051,0.025,0.,0.025,0.035,0.,0.034
131071,16,0.158,0.,0.158,0.052,0.,0.052,0.055,0.,0.055,0.05,0.,0.05
262143,17,0.168,0.012,0.156,0.127,0.,0.127,0.11,0.,0.11,0.115,0.,0.115
524287,18,0.269,0.,0.269,0.229,0.,0.229,0.231,0.,0.231,0.244,0.,0.244
1048575,19,0.671,0.,0.671,0.486,0.,0.485,0.48,0.,0.48,0.482,0.,0.482
2097151,20,1.597,0.,1.597,0.96,0.,0.96,0.961,0.,0.961,0.966,0.,0.966
4194303,21,2.605,0.,2.605,1.952,0.,1.952,1.957,0.003,1.953,1.961,0.,1.961
8388607,22,4.127,0.008,4.117,3.8,0.,3.8,3.842,0.,3.842,3.84,0.003,3.836
