param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.022,0.,0.022
32767,14,0.013,0.,0.013,0.014,0.,0.014,0.032,0.,0.032,0.014,0.,0.014
65535,15,0.149,0.,0.149,0.053,0.,0.053,0.028,0.,0.028,0.038,0.,0.038
131071,16,0.116,0.003,0.113,0.173,0.,0.173,0.058,0.,0.057,0.076,0.,0.076
262143,17,0.189,0.004,0.185,0.3,0.,0.3,0.132,0.,0.132,0.126,0.,0.126
524287,18,0.408,0.007,0.4,0.251,0.,0.251,0.26,0.,0.26,0.249,0.,0.249
1048575,19,0.793,0.02,0.772,0.49,0.007,0.482,0.476,0.,0.476,0.5,0.,0.5
2097151,20,1.53,0.,1.529,0.971,0.,0.971,1.008,0.,1.007,0.985,0.,0.985
4194303,21,2.376,0.,2.376,1.995,0.008,1.984,1.933,0.,1.933,1.927,0.,1.927
8388607,22,4.177,0.,4.177,3.872,0.,3.871,3.882,0.,3.882,3.902,0.,3.902
