param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.058 0.011 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.021 0. 0.02 0.012 0. 0.012 0.012 0. 0.012
65535 15 0.024 0. 0.024 0.039 0. 0.039 0.023 0. 0.022 0.026 0. 0.026
131071 16 0.143 0. 0.143 0.052 0. 0.052 0.051 0. 0.051 0.054 0. 0.054
262143 17 0.154 0.003 0.15 0.131 0. 0.131 0.109 0. 0.109 0.106 0. 0.106
524287 18 0.255 0. 0.254 0.219 0. 0.219 0.223 0. 0.223 0.214 0. 0.214
1048575 19 0.642 0. 0.642 0.446 0. 0.446 0.461 0. 0.461 0.449 0. 0.449
2097151 20 1.458 0. 1.458 0.891 0. 0.891 0.902 0. 0.902 0.896 0. 0.896
4194303 21 2.364 0. 2.364 1.795 0. 1.795 1.825 0.007 1.817 1.828 0. 1.828
8388607 22 3.547 0. 3.547 3.468 0. 3.468 3.424 0. 3.423 3.475 0. 3.475
