param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.028,0.,0.028,0.012,0.,0.012
65535,15,0.143,0.,0.143,0.043,0.,0.043,0.024,0.,0.024,0.033,0.,0.033
131071,16,0.11,0.003,0.106,0.177,0.,0.177,0.049,0.,0.049,0.066,0.,0.066
262143,17,0.172,0.,0.172,0.284,0.,0.283,0.11,0.,0.11,0.107,0.,0.107
524287,18,0.374,0.007,0.366,0.222,0.,0.222,0.22,0.,0.22,0.219,0.,0.219
1048575,19,0.718,0.015,0.702,0.443,0.,0.443,0.445,0.,0.445,0.443,0.,0.443
2097151,20,1.433,0.,1.433,0.898,0.,0.898,0.887,0.,0.887,0.881,0.,0.881
4194303,21,2.162,0.,2.161,1.777,0.,1.777,1.784,0.,1.784,1.792,0.,1.791
8388607,22,3.822,0.,3.822,3.562,0.,3.562,3.541,0.,3.541,3.545,0.,3.544
