param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2047 10 0.062 0.011 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
4095 11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013
65535 15 0.027 0. 0.027 0.045 0. 0.045 0.026 0. 0.026 0.028 0. 0.028
131071 16 0.159 0.019 0.139 0.057 0. 0.057 0.055 0. 0.055 0.057 0. 0.057
262143 17 0.172 0.004 0.168 0.162 0. 0.162 0.114 0. 0.114 0.117 0. 0.117
524287 18 0.276 0. 0.276 0.237 0. 0.237 0.239 0. 0.239 0.263 0. 0.263
1048575 19 0.694 0. 0.694 0.496 0. 0.496 0.491 0. 0.491 0.492 0. 0.492
2097151 20 1.657 0. 1.657 0.982 0. 0.982 0.995 0. 0.995 0.994 0. 0.994
4194303 21 2.629 0. 2.629 1.97 0. 1.97 1.982 0. 1.981 1.994 0. 1.994
8388607 22 4.075 0. 4.075 3.865 0. 3.865 3.835 0.003 3.831 3.846 0. 3.846
