param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.021,0.,0.021
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.036,0.,0.036,0.014,0.,0.014
65535,15,0.145,0.,0.145,0.048,0.016,0.032,0.026,0.,0.026,0.037,0.,0.037
131071,16,0.121,0.,0.121,0.18,0.,0.18,0.06,0.,0.06,0.079,0.,0.079
262143,17,0.2,0.,0.2,0.315,0.,0.315,0.133,0.,0.133,0.129,0.,0.129
524287,18,0.428,0.019,0.408,0.25,0.,0.25,0.259,0.,0.259,0.263,0.004,0.259
1048575,19,0.789,0.028,0.761,0.491,0.,0.491,0.483,0.,0.483,0.494,0.,0.494
2097151,20,1.531,0.,1.531,1.051,0.,1.051,1.03,0.,1.03,1.043,0.,1.043
4194303,21,2.507,0.,2.507,2.05,0.,2.05,2.028,0.,2.027,2.046,0.,2.046
8388607,22,4.236,0.003,4.232,3.904,0.003,3.899,3.984,0.004,3.98,3.941,0.003,3.936
