param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2047,10,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.017,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.052,0.,0.052,0.026,0.,0.026,0.03,0.,0.03
131071,16,0.15,0.011,0.139,0.052,0.,0.052,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.155,0.011,0.143,0.131,0.,0.131,0.111,0.,0.111,0.113,0.,0.113
524287,18,0.265,0.004,0.261,0.228,0.,0.228,0.226,0.,0.226,0.227,0.,0.227
1048575,19,0.648,0.,0.648,0.474,0.,0.474,0.478,0.,0.478,0.5,0.,0.5
2097151,20,1.549,0.,1.549,0.916,0.,0.916,0.923,0.,0.922,0.926,0.,0.926
4194303,21,2.494,0.,2.493,1.913,0.,1.913,1.839,0.,1.839,1.866,0.,1.866
8388607,22,3.851,0.004,3.847,3.706,0.,3.706,3.719,0.,3.719,3.791,0.,3.79
