param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012
65535,15,0.026,0.,0.026,0.055,0.,0.055,0.026,0.,0.026,0.031,0.,0.031
131071,16,0.158,0.007,0.151,0.051,0.,0.051,0.049,0.,0.049,0.049,0.,0.049
262143,17,0.162,0.004,0.158,0.132,0.,0.132,0.108,0.,0.108,0.107,0.,0.107
524287,18,0.274,0.007,0.266,0.234,0.,0.234,0.233,0.,0.233,0.232,0.,0.232
1048575,19,0.648,0.,0.648,0.455,0.,0.455,0.45,0.,0.45,0.449,0.,0.449
2097151,20,1.593,0.,1.593,0.925,0.,0.925,0.905,0.,0.905,0.912,0.,0.912
4194303,21,2.504,0.,2.504,1.834,0.,1.834,1.838,0.,1.838,1.825,0.,1.825
8388607,22,3.909,0.,3.909,3.624,0.,3.623,3.666,0.,3.665,3.715,0.,3.714
